DIVISION (SECTOR),FAMILIA (ESPECIALIDAD)
ALMACENES,Camión semi
COMUNICACIONES,Comunicaciones
ENERGIA,Camión semi
ENERGIA,Eléctrica
ENERGIA,Ensayos no destructivos
ENERGIA,Hidrogrúa
ENERGIA,Retroexcavadora
ENERGIA,Taller externo
ENERGIA,Termografía
ING. MANTENIMIENTO,Compresores
ING. MANTENIMIENTO,Taller Externo
ING. MANTENIMIENTO,Termografía
INTEGRIDAD Y CORROSION,Análisis laboratorio
INTEGRIDAD Y CORROSION,Asistencia Integridad y Corrosión
INTEGRIDAD Y CORROSION,Auditoría de Tanques
